Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
CALZADOS ROYALTY S A ,http://www.axesor.es/Informes-Empresas/6948077/CALZADOS_ROYALTY_SL.html,"La Sociedad Se Denominara ""Empresa De ",https://www.google.com/search?q=&q=Denominacion+CALZADOS+ROYALTY+S.+A.,www.royalty.es,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,B08037103 ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,933171532,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,,https://www.google.com/search?q=&q=Email+CALZADOS+ROYALTY+S.+A.,Consultoría empresarial y otros ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,GRECO SABATE JAIME ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,Presidente ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,https://mx.linkedin.com/company/fabricas-de-calzado-andrea-s.a.-de-c.v.%3Ftrk%3Dpublic_profile_experience-item_result-card_image-click,https://www.google.com/search?q=&q=Linkedin+CALZADOS+ROYALTY+S.+A.,https://es-la.facebook.com/megustaroyalty/,https://www.google.com/search?q=&q=Facebook+CALZADOS+ROYALTY+S.+A.,https://twitter.com/zap3hermanos,https://www.google.com/search?q=&q=Twitter+CALZADOS+ROYALTY+S.+A.,https://www.instagram.com/royalty.locales/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+CALZADOS+ROYALTY+S.+A.,MOCEJON ,https://guiaempresas.universia.es/CALZADOS-SAN-ANTONIO.html,,https://www.google.com/search?q=&q=Facturacion%3A+CALZADOS+ROYALTY+S.+A.,,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl
FALGARONA SABATERS S L ,http://www.axesor.es/Informes-Empresas/2964465/FALGARONA_SABATERS_SL.html,S ,https://www.google.com/search?q=&q=Denominacion+FALGARONA+SABATERS+S.L.,Registro Mercantil de Girona,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,B17782475 ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,972513456,https://guiaempresas.universia.es/FALGARONA-SABATERS.html,falgarona@falgarona.com,http://www.axesor.es/Informes-Empresas/2964465/FALGARONA_SABATERS_SL.html,ROPA TEXTILES ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,JOAN FALGARONA CORTADA ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,https://empresite.eleconomista.es/FALGARONA-SABATERS.html,https://www.google.com/search?q=&q=Linkedin+FALGARONA+SABATERS+S.L.,https://empresite.eleconomista.es/FALGARONA-SABATERS.html,https://www.google.com/search?q=&q=Facebook+FALGARONA+SABATERS+S.L.,https://twitter.com/falgaronashoes%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+FALGARONA+SABATERS+S.L.,https://www.instagram.com/budhazapasycarteras/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+FALGARONA+SABATERS+S.L.,FIGUERES ,https://guiaempresas.universia.es/FALGARONA-SABATERS.html,,https://www.google.com/search?q=&q=Facturacion%3A+FALGARONA+SABATERS+S.L.,,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl
129 INNOVA 24H S L ,http://www.axesor.es/Informes-Empresas/5595871/129INNOVA24H_SL.html,,https://www.google.com/search?q=&q=Denominacion+129+INNOVA+24H+S.L.,https://benalmadena.cataloxy.es/firms/129-innova-24h-sl.398323_c.htm,https://www.google.com/search?q=&q=Website+129+INNOVA+24H+S.L.,B92999838 ,http://www.axesor.es/Informes-Empresas/5595871/129INNOVA24H_SL.html,,https://www.google.com/search?q=&q=Telefono+129+INNOVA+24H+S.L.,Administracion@Bouqueteventos.Com,https://www.google.com/search?q=&q=Email+129+INNOVA+24H+S.L.,,https://www.google.com/search?q=&q=CNAE+2009%3A+129+INNOVA+24H+S.L.,S ,https://www.google.com/search?q=&q=Contacts+129+INNOVA+24H+S.L.,,https://www.google.com/search?q=&q=Contacts+Title+129+INNOVA+24H+S.L.,https://mx.linkedin.com/company/innova-llc.,https://www.google.com/search?q=&q=Linkedin+129+INNOVA+24H+S.L.,https://es-la.facebook.com/innovawelfare/about/%3Freferrer%3Dservices_landing_page,https://www.google.com/search?q=&q=Facebook+129+INNOVA+24H+S.L.,https://twitter.com/toyota_innova%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+129+INNOVA+24H+S.L.,https://benalmadena.cataloxy.es/firms/129-innova-24h-sl.398323_c.htm,https://www.google.com/search?q=&q=Instagram+129+INNOVA+24H+S.L.,,https://www.google.com/search?q=&q=Localidad%3A+129+INNOVA+24H+S.L.,,https://www.google.com/search?q=&q=Facturacion%3A+129+INNOVA+24H+S.L.,entre 1 y 10 ,http://www.axesor.es/Informes-Empresas/5595871/129INNOVA24H_SL.html
1312 AGUA Y RECURSOS S L ,http://www.axesor.es/Informes-Empresas/3184209/13_12_AGUA_Y_RECURSOS_SL.html,,https://www.google.com/search?q=&q=Denominacion+1312+AGUA+Y+RECURSOS+S.L.,https://www.tecnoaqua.es/empresas/13-12-agua-y-recursos-sl,https://www.google.com/search?q=&q=Website+1312+AGUA+Y+RECURSOS+S.L.,B84406214 ,http://www.axesor.es/Informes-Empresas/3184209/13_12_AGUA_Y_RECURSOS_SL.html,,https://www.google.com/search?q=&q=Telefono+1312+AGUA+Y+RECURSOS+S.L.,,https://www.google.com/search?q=&q=Email+1312+AGUA+Y+RECURSOS+S.L.,,https://www.google.com/search?q=&q=CNAE+2009%3A+1312+AGUA+Y+RECURSOS+S.L.,,https://www.google.com/search?q=&q=Contacts+1312+AGUA+Y+RECURSOS+S.L.,,https://www.google.com/search?q=&q=Contacts+Title+1312+AGUA+Y+RECURSOS+S.L.,https://es.linkedin.com/in/benito-reig-carriedo-69921224,https://www.google.com/search?q=&q=Linkedin+1312+AGUA+Y+RECURSOS+S.L.,https://www.tecnoaqua.es/empresas/13-12-agua-y-recursos-sl,https://www.google.com/search?q=&q=Facebook+1312+AGUA+Y+RECURSOS+S.L.,https://twitter.com/aguaparatodosmx,https://www.google.com/search?q=&q=Twitter+1312+AGUA+Y+RECURSOS+S.L.,https://www.instagram.com/aguasminerales/%3Fhl%3Des,https://www.google.com/search?q=&q=Instagram+1312+AGUA+Y+RECURSOS+S.L.,,https://www.google.com/search?q=&q=Localidad%3A+1312+AGUA+Y+RECURSOS+S.L.,,https://www.google.com/search?q=&q=Facturacion%3A+1312+AGUA+Y+RECURSOS+S.L.,entre 1 y 10 ,http://www.axesor.es/Informes-Empresas/3184209/13_12_AGUA_Y_RECURSOS_SL.html
14 DE NOVIEMBRE ,http://www.axesor.es/Informes-Empresas/14394/COMPANIA_DE_ELECTRICIDAD_DEL_CONDADO_SOCIEDAD_ANONIMA.html,Www.Getbillage.Com  Home  Blog31 Ag ,https://www.google.com/search?q=&q=Denominacion++S.C.A.%22,www.cecsa.es,http://www.axesor.es/Informes-Empresas/14394/COMPANIA_DE_ELECTRICIDAD_DEL_CONDADO_SOCIEDAD_ANONIMA.html,F23010010 ,https://www.google.com/search?q=&q=CIF%2FNIF%3A++S.C.A.%22,,https://www.google.com/search?q=&q=Telefono+%2214+DE+NOVIEMBRE,atencionalcliente@cecsa.es,http://www.axesor.es/Informes-Empresas/14394/COMPANIA_DE_ELECTRICIDAD_DEL_CONDADO_SOCIEDAD_ANONIMA.html,,https://www.google.com/search?q=&q=CNAE+2009%3A+%2214+DE+NOVIEMBRE,D ,https://www.google.com/search?q=&q=Contacts++S.C.A.%22,,https://www.google.com/search?q=&q=Contacts+Title+%2214+DE+NOVIEMBRE,https://mx.linkedin.com/company/sca-company,https://www.google.com/search?q=&q=Linkedin++S.C.A.%22,https://es-la.facebook.com/SCA/,https://www.google.com/search?q=&q=Facebook++S.C.A.%22,https://twitter.com/scaenyoutube%3Flang%3Des,https://www.google.com/search?q=&q=Twitter++S.C.A.%22,https://www.instagram.com/scaoficial/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram++S.C.A.%22,MADRID ,https://guiaempresas.universia.es/DESENGA-O-14.html,,https://www.google.com/search?q=&q=Facturacion%3A+%2214+DE+NOVIEMBRE,,http://www.infocif.es/ficha-empresa/trevoly-sca
14 PIES AUDIOVISUAL S L ,http://www.axesor.es/Informes-Empresas/2693745/14_PIES_AUDIOVISUAL_SL.html,,https://www.google.com/search?q=&q=Denominacion+14+PIES+AUDIOVISUAL+S.L.,Registro Mercantil de Madrid,http://www.infocif.es/ficha-empresa/14-pies-audiovisual-sl,B83535864 ,http://www.infocif.es/ficha-empresa/14-pies-audiovisual-sl,915233715,https://guiaempresas.universia.es/14-PIES-AUDIOVISUAL.html,,https://www.google.com/search?q=&q=Email+14+PIES+AUDIOVISUAL+S.L.,PRODUCTOS ACTIVIDADES DE OCIO PELÍCULAS ,http://www.infocif.es/ficha-empresa/14-pies-audiovisual-sl,LOPEZRODRIGUEZ IAGO ,http://www.infocif.es/ficha-empresa/14-pies-audiovisual-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/14-pies-audiovisual-sl,https://es.linkedin.com/company/catorce-seis,https://www.google.com/search?q=&q=Linkedin+14+PIES+AUDIOVISUAL+S.L.,https://es-la.facebook.com/casaproductora/,https://www.google.com/search?q=&q=Facebook+14+PIES+AUDIOVISUAL+S.L.,https://twitter.com/ama_audiovisual%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+14+PIES+AUDIOVISUAL+S.L.,https://www.instagram.com/6609films/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+14+PIES+AUDIOVISUAL+S.L.,MADRID ,https://guiaempresas.universia.es/14-PIES-AUDIOVISUAL.html,Menor de 300 mil  ,https://guiaempresas.universia.es/14-PIES-AUDIOVISUAL.html,Menos de 5 ,https://guiaempresas.universia.es/14-PIES-AUDIOVISUAL.html
1492 VIAJES S L ,http://www.axesor.es/Informes-Empresas/3232018/FRADRISS_SL.html,,https://www.google.com/search?q=&q=Denominacion+1492+VIAJES+S.L,Registro Mercantil de Madrid,http://www.infocif.es/ficha-empresa/fradriss-sl,B84522317 ,http://www.infocif.es/ficha-empresa/fradriss-sl,917051221,http://www.infocif.es/ficha-empresa/fradriss-sl,Grupo1492@Grupo1492.Com,https://www.google.com/search?q=&q=Email+1492+VIAJES+S.L,PRODUCTOS ACTIVIDADES DE OCIO PELÍCULAS ,http://www.infocif.es/ficha-empresa/fradriss-sl,GISBERT SANTOS AGUSTINA ,http://www.infocif.es/ficha-empresa/fradriss-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/fradriss-sl,https://www.turijobs.com/1492-viajes-s-l--agencia-de-viajes-e15315,https://www.google.com/search?q=&q=Linkedin+1492+VIAJES+S.L,https://es-la.facebook.com/AgenciaDeViajesYTurismo1492,https://www.google.com/search?q=&q=Facebook+1492+VIAJES+S.L,https://twitter.com/1492grupo,https://www.google.com/search?q=&q=Twitter+1492+VIAJES+S.L,https://www.turijobs.com/1492-viajes-s-l--agencia-de-viajes-e15315,https://www.google.com/search?q=&q=Instagram+1492+VIAJES+S.L,MADRID ,https://guiaempresas.universia.es/1492-VIAJES.html,,https://www.google.com/search?q=&q=Facturacion%3A+1492+VIAJES+S.L,,http://www.infocif.es/ficha-empresa/fradriss-sl
QUEVEL ,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,R ,https://www.google.com/search?q=&q=Denominacion+%22QUEVEL,Registro Mercantil de Barcelona,http://www.infocif.es/ficha-empresa/0-90-sl,B59469494 ,http://www.infocif.es/ficha-empresa/0-90-sl,,https://www.google.com/search?q=&q=Telefono+%22QUEVEL,info@ca2l.com,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/0-90-sl,L ,https://www.google.com/search?q=&q=Contacts++S.L.%22,,https://www.google.com/search?q=&q=Contacts+Title+%22QUEVEL,https://www.linkedin.com/company/sl-corporation,https://www.google.com/search?q=&q=Linkedin++S.L.%22,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook++S.L.%22,https://twitter.com/Fiestalosaurus%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Twitter++S.L.%22,https://www.instagram.com/officialsl/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram++S.L.%22,Budia Provincia Guadalajara B) Nombre ,https://www.google.com/search?q=&q=Localidad%3A++S.L.%22,,https://www.google.com/search?q=&q=Facturacion%3A+%22QUEVEL,,http://www.infocif.es/ficha-empresa/0-90-sl
172 INNOVA 24H S L ,http://www.axesor.es/Informes-Empresas/5596164/172INNOVA24H_SL.html,,https://www.google.com/search?q=&q=Denominacion+172+INNOVA+24H+S.L.,https://www.trocobuy.com/es/page/index/8033/172%2BINNOVA%2B24H%2BS.L.,https://www.google.com/search?q=&q=Website+172+INNOVA+24H+S.L.,B18903419 ,http://www.axesor.es/Informes-Empresas/5596164/172INNOVA24H_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTelefono%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNeGofUFIhkA8aeDS3E3XudCfhlr6AbmBzmD1NUxLId-MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNeGofUFIhkA8aeDS1t-qPgdPz-k1DoQ2df3JKm78M44MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNiGofUFIhkA8aeDS80xJ0xgErK2XWfVVuK-HOekFExOMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNmGofUFIhkA8aeDS_GRR3-p7qdDI2gxOjXMlNUBBkXfMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNqGofUFIhkA8aeDSyxR4eG6-PPuRr_HYmAR4f_yByz5MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNqGofUFIhkA8aeDS8iPji3WqdHIOFdIrLsSf2Smxms0MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNuGofUFIhkA8aeDSxu21zj-uoT6uRadSKdPcIDy_zeoMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGNyGofUFIhkA8aeDSwE_R7eB4nX1LyUmtqnEKF0KLwfgMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGN2GofUFIhkA8aeDS_2mKMzFG0QZzs5NzS49GmX7uVYQMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLocalidad%253A%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGN2GofUFIhkA8aeDSzkxu4cvOOJMT3thWkEyM2z4H2tMMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacturacion%253A%2B172%2BINNOVA%2B24H%2BS.L.&q=EgSx5AGAGN6GofUFIhkA8aeDSzM0gBEtRs9g92_SxB_lxAnW6IpcMgFy,entre 1 y 10 ,http://www.axesor.es/Informes-Empresas/5596164/172INNOVA24H_SL.html
18 CHULOS RECORD S L ,http://www.axesor.es/Informes-Empresas/1366602/18_CHULOS_RECORD_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B18%2BCHULOS%2BRECORD%2BS.L.&q=EgSx5AGAGOuGofUFIhkA8aeDS4w_mL1Xt11vtOtkiBMB0XGA01foMgFy,Registro Mercantil de Madrid,http://www.infocif.es/ficha-empresa/18-chulos-record-sl,B82375320 ,http://www.infocif.es/ficha-empresa/18-chulos-record-sl,915219987,http://www.infocif.es/ficha-empresa/18-chulos-record-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B18%2BCHULOS%2BRECORD%2BS.L.&q=EgSx5AGAGOuGofUFIhkA8aeDS-7GYDt2Qz71ayudCxLYIP2t_RkJMgFy,PUBLICACIÓN ,http://www.infocif.es/ficha-empresa/18-chulos-record-sl,CARBONELL SANCHEZ GIJONPABLO ,http://www.infocif.es/ficha-empresa/18-chulos-record-sl,Administrador Solidario ,http://www.infocif.es/ficha-empresa/18-chulos-record-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B18%2BCHULOS%2BRECORD%2BS.L.&q=EgSx5AGAGOyGofUFIhkA8aeDS_9UhSSTCH5EHPxTovFlKF797wEpMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B18%2BCHULOS%2BRECORD%2BS.L.&q=EgSx5AGAGO2GofUFIhkA8aeDS27hIH_JD7drEDUdnbVQFSQkWvM5MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B18%2BCHULOS%2BRECORD%2BS.L.&q=EgSx5AGAGO2GofUFIhkA8aeDS6zp-CTssK7l9mBqJ_e4JEUxOQHNMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B18%2BCHULOS%2BRECORD%2BS.L.&q=EgSx5AGAGO6GofUFIhkA8aeDS22S1B4W1c7m5Nf2WYkVSDzygNIcMgFy,MADRID ,https://guiaempresas.universia.es/18-CHULOS-RECORD.html,Menor de 300 mil  ,https://guiaempresas.universia.es/18-CHULOS-RECORD.html,Menos de 5 ,https://guiaempresas.universia.es/18-CHULOS-RECORD.html
1978 CARMA S L ,http://www.axesor.es/Informes-Empresas/2591222/1978_CARMA_SOCIEDAD_DE_RESPONSABILIDAD_LIMITADA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGPuGofUFIhkA8aeDSzUAbwQph-itfky2eF_tGt42T61HMgFy,Registro Mercantil de Valencia,http://www.infocif.es/ficha-empresa/1978-carma-sociedad-de-responsabilidad-limitada,B97245724 ,http://www.infocif.es/ficha-empresa/1978-carma-sociedad-de-responsabilidad-limitada,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTelefono%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGPyGofUFIhkA8aeDS92oOKPvaiBuaXdS0khTXLoztsviMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGP2GofUFIhkA8aeDS2PhZFyuUofMHOXb0RXy--wdKL0eMgFy,INDUSTRIA MADERERA ,http://www.infocif.es/ficha-empresa/1978-carma-sociedad-de-responsabilidad-limitada,BLASCO BAIXAULI JOSEMIGUEL ,http://www.infocif.es/ficha-empresa/1978-carma-sociedad-de-responsabilidad-limitada,Administrador Único ,http://www.infocif.es/ficha-empresa/1978-carma-sociedad-de-responsabilidad-limitada,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGP2GofUFIhkA8aeDS-Cd9VBfd-p4bC18Cqr7ywn5CMJoMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGP6GofUFIhkA8aeDS0gw4Rk20rjLl0A3dVOOsLRZQQvEMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGP-GofUFIhkA8aeDS6vFF0Q_g1XphZGW83IQwSqKlng4MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B1978%2BCARMA%2BS.L.&q=EgSx5AGAGP-GofUFIhkA8aeDS-zAnqTR8anw5C5GFGyJjzOSeepPMgFy,ALAQUAS ,https://guiaempresas.universia.es/1978-CARMA.html,Entre 300 y 600 mil  ,https://guiaempresas.universia.es/1978-CARMA.html,,http://www.infocif.es/ficha-empresa/1978-carma-sociedad-de-responsabilidad-limitada
1988 RUMAR S L ,http://www.axesor.es/Informes-Empresas/6526799/1988_RUMAR_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B1988%2BRUMAR%2BS.L.&q=EgSx5AGAGIyHofUFIhkA8aeDS1Dj4dFjqGkoVURg0uMZ4fZVQqYNMgFy,Registro Mercantil de Málaga,http://www.infocif.es/ficha-empresa/1988-rumar-sl,B93055598 ,http://www.infocif.es/ficha-empresa/1988-rumar-sl,952790774,https://guiaempresas.universia.es/1988-RUMAR.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B1988%2BRUMAR%2BS.L.&q=EgSx5AGAGI2HofUFIhkA8aeDS1XxfnQBv8-TN4j_CSo9867jFpYfMgFy,SEGURO ,http://www.infocif.es/ficha-empresa/1988-rumar-sl,MARTIN GOMEZ MANUEL ENRIQUE ,http://www.infocif.es/ficha-empresa/1988-rumar-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/1988-rumar-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B1988%2BRUMAR%2BS.L.&q=EgSx5AGAGI6HofUFIhkA8aeDS41cPpHmPfR8DFHs0suDjSyU3q_XMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B1988%2BRUMAR%2BS.L.&q=EgSx5AGAGI6HofUFIhkA8aeDS9Uiu_LRVJTm-HQQucrRMYUo32osMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B1988%2BRUMAR%2BS.L.&q=EgSx5AGAGI-HofUFIhkA8aeDS5kWtg1zKxnkS5IdO5NUEs2YlLQcMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B1988%2BRUMAR%2BS.L.&q=EgSx5AGAGJCHofUFIhkA8aeDS3qHkysCbRHZRFpUMniW3sYuQnC1MgFy,ESTEPONA ,https://guiaempresas.universia.es/1988-RUMAR.html,Menor de 300 mil  ,https://guiaempresas.universia.es/1988-RUMAR.html,Menos de 5 ,https://guiaempresas.universia.es/1988-RUMAR.html
1995 ADOS ASESORES ,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B%25221995%2BADOS%2BASESORES&q=EgSx5AGAGKSHofUFIhkA8aeDS8XraANn6mmlayyvIAfHO8wME-9MMgFy,Registro Mercantil de Barcelona,http://www.infocif.es/ficha-empresa/0-90-sl,B59469494 ,http://www.infocif.es/ficha-empresa/0-90-sl,961561547,https://guiaempresas.universia.es/1995-ADOS-ASESORES.html,info@ca2l.com,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/0-90-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B%25221995%2BADOS%2BASESORES&q=EgSx5AGAGKWHofUFIhkA8aeDS-LdC3gZkyYclk0wRCoeFLqFxnFDMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B%25221995%2BADOS%2BASESORES&q=EgSx5AGAGKaHofUFIhkA8aeDS_5wR6cLwicbgRbhyRbNNGGgyd-PMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B%25221995%2BADOS%2BASESORES&q=EgSx5AGAGKaHofUFIhkA8aeDS48b2WpeRyhVfM6i5kEmEYcYoCDJMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B%25221995%2BADOS%2BASESORES&q=EgSx5AGAGKeHofUFIhkA8aeDS2lpRL64yAOQenHMpNvvshhqZOfWMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B%2BS.L.%2522&q=EgSx5AGAGKOHofUFIhkA8aeDSzbf88TLEeRx3Z-Dlvgrx1ustJtHMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B%25221995%2BADOS%2BASESORES&q=EgSx5AGAGKiHofUFIhkA8aeDS3xFq3KxEz-ZIQxukxUbsM53zA7DMgFy,TORRENT ,https://guiaempresas.universia.es/1995-ADOS-ASESORES.html,Menor de 300 mil  ,https://guiaempresas.universia.es/1995-ADOS-ASESORES.html,Entre 5 y 25 ,https://guiaempresas.universia.es/1995-ADOS-ASESORES.html
