Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
FLYHARD PRODUCCIONS SL ,http://www.axesor.es/Informes-Empresas/3377158/FLYHARD_PRODUCCIONS_SL.html,,,,,B64311418 ,http://www.infocif.es/ficha-empresa/flyhard-produccions-sl,,,,,ARTES ESCÉNICAS ,https://guiaempresas.universia.es/FLYHARD-PRODUCCIONS.html,COLS TORRAS CLARA ,http://www.infocif.es/ficha-empresa/flyhard-produccions-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/flyhard-produccions-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/FLYHARD-PRODUCCIONS.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/FLYHARD-PRODUCCIONS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/FLYHARD-PRODUCCIONS.html
FONTACO SL ,http://www.axesor.es/Informes-Empresas/761243/FONTACOBA_SL.html,,,,,B29363181 ,http://www.infocif.es/ficha-empresa/fontaco-sl,952657942,http://www.infocif.es/ficha-empresa/fontaco-sl,,https://www.google.com/Actividad/?q=Email+%22FONTACO+SL%22,PROMOCIÓN INMOBILIARIA ,https://guiaempresas.universia.es/FONTACOBA.html,MARTIN PORRAS MANUEL ,http://www.infocif.es/ficha-empresa/fontaco-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/fontaco-sl,,,,,,,,,SANXENXO ,https://guiaempresas.universia.es/FONTACOBA.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/FONTACOBA.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/761243/FONTACOBA_SL.html
FORREC LTD ,http://www.axesor.es/Informes-Empresas/155512/OLIVEDA_SOCIEDAD_ANONIMA.html,,,www.grupoliveda.com,http://www.axesor.es/Informes-Empresas/155512/OLIVEDA_SOCIEDAD_ANONIMA.html,,,951703124,https://guiaempresas.universia.es/LTDTEL.html,comercial@grupoliveda.com,http://www.axesor.es/Informes-Empresas/155512/OLIVEDA_SOCIEDAD_ANONIMA.html,OTROS SERVICIOS PERSONALES N.C.O.P. ,https://guiaempresas.universia.es/LTDTEL.html,,,,,,,,,,,,,MARBELLA ,https://guiaempresas.universia.es/LTDTEL.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/LTDTEL.html,MENOS DE 5 ,https://guiaempresas.universia.es/LTDTEL.html
FRANCISCO GABRIEL ROIZO CRESPO ,http://www.axesor.es/Informes-Empresas/3024526/FRANCISCO_GAY_SL.html,,,,,B99014391 ,http://www.axesor.es/Informes-Empresas/3024526/FRANCISCO_GAY_SL.html,,,,,,,,,,,,,,,,,,,EL EJIDO ,https://guiaempresas.universia.es/CRESPO-PERAMO-GABRIEL-FRANCISCO.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3024526/FRANCISCO_GAY_SL.html
FRANCISCO GRANADOS EXTREMERA ,http://www.axesor.es/Informes-Empresas/1010216/MOTOS_EXTREMERA_SL.html,,,,,B29789328 ,http://www.axesor.es/Informes-Empresas/1010216/MOTOS_EXTREMERA_SL.html,,,,,,,,,,,,,,,,,,,MONTEFRIO ,https://guiaempresas.universia.es/GRANADOS-EXTREMERA-FRANCISCO.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/1010216/MOTOS_EXTREMERA_SL.html
FRANCISCO JAVIER MONFERRER CUBEDO ,http://www.axesor.es/Informes-Empresas/2976572/FRANCISCO_JAVIER_MESA_SL.html,,,,,B91338301 ,http://www.axesor.es/Informes-Empresas/2976572/FRANCISCO_JAVIER_MESA_SL.html,,,,,,,,,,,,,,,,,,,ALMASSORA ,https://guiaempresas.universia.es/MONFERRER-CUBEDO-FRANCISCO-JAVIER.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/2976572/FRANCISCO_JAVIER_MESA_SL.html
FRANCISCO JOSE CATALAN JULIAN,,,,,,,,,,,,,,,,,,,,,,,,,,LLIÇA D'AMUNT ,https://guiaempresas.universia.es/CATALAN-ESTEVE-FRANCISCO-JOSE.html,,,,
FRANCISCO SOLA MOLIST ,http://www.axesor.es/Informes-Empresas/291625/FRANCISCO_SORO_SA.html,,,,,,,968873558,https://guiaempresas.universia.es/FRANCISCO-JAVIER-SOLA.html,,https://www.google.com/Actividad/?q=Email+%22FRANCISCO+SOLA+MOLIST%22,"FONTANERÍA, INSTALACIONES DE SISTEMAS DE CALEFACCIÓN Y AIRE ACONDICIONADO ",https://guiaempresas.universia.es/FRANCISCO-JAVIER-SOLA.html,,,,,,,,,,,,,MURCIA ,https://guiaempresas.universia.es/FRANCISCO-JAVIER-SOLA.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/FRANCISCO-JAVIER-SOLA.html,MENOS DE 5 ,https://guiaempresas.universia.es/FRANCISCO-JAVIER-SOLA.html
FRUTICOLAS ATECA S L ,http://www.axesor.es/Informes-Empresas/1005916/FRUTICOLAS_ATECA_SL.html,,,,,B45374071 ,http://www.infocif.es/ficha-empresa/fruticolas-ateca-sl,925130351,https://guiaempresas.universia.es/FRUTICOLAS-ATECA.html,,https://www.google.com/Actividad/?q=Email+%22FRUTICOLAS+ATECA+SL%22,COMERCIO AL POR MAYOR DE FRUTAS Y HORTALIZAS ,https://guiaempresas.universia.es/FRUTICOLAS-ATECA.html,VIDAL BURGUERA ELISEO ,http://www.infocif.es/ficha-empresa/fruticolas-ateca-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/fruticolas-ateca-sl,,,,,,,,,OCAÑA ,https://guiaempresas.universia.es/FRUTICOLAS-ATECA.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/FRUTICOLAS-ATECA.html,MENOS DE 5 ,https://guiaempresas.universia.es/FRUTICOLAS-ATECA.html
G H PUERTAS METALICAS Y AUTOMATISMOS ,http://www.axesor.es/Informes-Empresas/6599045/PUERTAS_METALICAS_Y_AUTOMATISMOS_G__H_SL.html,,,,,B37503133 ,http://www.axesor.es/Informes-Empresas/6599045/PUERTAS_METALICAS_Y_AUTOMATISMOS_G__H_SL.html,,,,,INSTALACIONES ELÉCTRICAS ,https://guiaempresas.universia.es/PUERTAS-AUTOMATISMOS-HNOS-ESTEVE.html,,,,,,,,,,,,,CASTELLO DE LA PLANA ,https://guiaempresas.universia.es/PUERTAS-AUTOMATISMOS-HNOS-ESTEVE.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/PUERTAS-AUTOMATISMOS-HNOS-ESTEVE.html,MENOS DE 5 ,https://guiaempresas.universia.es/PUERTAS-AUTOMATISMOS-HNOS-ESTEVE.html
GADITANA DE ASFALTOS SA ,http://www.axesor.es/Informes-Empresas/1529114/GADITANA_DE_ASFALTOS_SA.html,,,,,,,,,,,OTRAS ACTIVIDADES ASOCIATIVAS N.C.O.P. ,https://guiaempresas.universia.es/CONSTRUCCIONS-DEUMAL-SAY-ASFALTOS-CONSTRUCCI.html,GARRUCHO CAMARGO ANTONIO ,http://www.infocif.es/ficha-empresa/gaditana-de-asfaltos-sa,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/gaditana-de-asfaltos-sa,,,,,,,,,CARDEDEU ,https://guiaempresas.universia.es/CONSTRUCCIONS-DEUMAL-SAY-ASFALTOS-CONSTRUCCI.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/1529114/GADITANA_DE_ASFALTOS_SA.html
GAFISA BARCELONA AUDITORS SLP ,http://www.axesor.es/Informes-Empresas/3134017/GAFISA_BARCELONA_AUDITORS_SLP.html,,,,,B63734883 ,http://www.infocif.es/ficha-empresa/gafisa-barcelona-auditors-slp,937336248,https://guiaempresas.universia.es/GAFISA-BARCELONA-AUDITORS-SLP.html,,https://www.google.com/Actividad/?q=Email+%22GAFISA+BARCELONA+AUDITORS+SLP%22,"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS, AUDITORÍA Y ASESORÍA FISCAL ",https://guiaempresas.universia.es/GAFISA-BARCELONA-AUDITORS-SLP.html,SALAZAR GARCIA MIGUEL ANGEL ,http://www.infocif.es/ficha-empresa/gafisa-barcelona-auditors-slp,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/gafisa-barcelona-auditors-slp,,,,,,,,,TERRASSA ,https://guiaempresas.universia.es/GAFISA-BARCELONA-AUDITORS-SLP.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/GAFISA-BARCELONA-AUDITORS-SLP.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/GAFISA-BARCELONA-AUDITORS-SLP.html
GANADERIA Y MASCOTAS DEL SUR S L ,http://www.axesor.es/Informes-Empresas/6932853/GANADERIA_Y_MASCOTAS_DEL_SUR_SL.html,,,,,B91960567 ,http://www.axesor.es/Informes-Empresas/6932853/GANADERIA_Y_MASCOTAS_DEL_SUR_SL.html,,,,,OTRAS ACTIVIDADES SANITARIAS ,https://guiaempresas.universia.es/SASTRE-DELGADO-CRISTINA-002422572Y-SLNE.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SASTRE-DELGADO-CRISTINA-002422572Y-SLNE.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/6932853/GANADERIA_Y_MASCOTAS_DEL_SUR_SL.html
GARBIALDI S A ,http://www.axesor.es/Informes-Empresas/1119634/GARBIALDI_SOCIEDAD_ANONIMA.html,,,www.garbialdi.com,http://www.infocif.es/ficha-empresa/garbialdi-sa,,,943364199,https://guiaempresas.universia.es/SAVI.html,garbialdi@garbialdi.com,http://www.axesor.es/Informes-Empresas/1119634/GARBIALDI_SOCIEDAD_ANONIMA.html,FABRICACIÓN DE CARPINTERÍA METÁLICA ,https://guiaempresas.universia.es/SAVI.html,OLAZARANSAGARDUY JESUS MARIA ,http://www.infocif.es/ficha-empresa/garbialdi-sa,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/garbialdi-sa,,,,,,,,,USURBIL ,https://guiaempresas.universia.es/SAVI.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/SAVI.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SAVI.html
GARCIA RODRIGUEZ 2006 S L ,http://www.axesor.es/Informes-Empresas/3256606/GARCIA_RODRIGUEZ_2006_SL.html,,,,,B72022262 ,http://www.infocif.es/ficha-empresa/garcia-rodriguez-2006-sl,956626952,http://www.infocif.es/ficha-empresa/garcia-rodriguez-2006-sl,,https://www.google.com/Actividad/?q=Email+%22GARCIA+RODRIGUEZ+2006+SL%22,ACTIVIDADES ODONTOLÓGICAS ,https://guiaempresas.universia.es/RODRIGUEZ-GARCIA-VIDAL-SLP.html,FERNANDEZ CRESPO PABLO ,http://www.infocif.es/ficha-empresa/garcia-rodriguez-2006-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/garcia-rodriguez-2006-sl,,,,,,,,,MURCIA ,https://guiaempresas.universia.es/RODRIGUEZ-GARCIA-VIDAL-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/RODRIGUEZ-GARCIA-VIDAL-SLP.html,MENOS DE 5 ,https://guiaempresas.universia.es/RODRIGUEZ-GARCIA-VIDAL-SLP.html
GARVI ZARAGOZA S L ,http://www.axesor.es/Informes-Empresas/1323629/GARVI_ZARAGOZA_SL.html,,,,,B50789494 ,http://www.infocif.es/ficha-empresa/garvi-zaragoza-sl,976742465,https://guiaempresas.universia.es/GARVI-ZARAGOZA.html,,https://www.google.com/Actividad/?q=Email+%22GARVI+ZARAGOZA+SL%22,ASISTENCIA EN ESTABLECIMIENTOS RESIDENCIALES PARA PERSONAS MAYORES ,https://guiaempresas.universia.es/GARVI-ZARAGOZA.html,SIERRA ARBUES FERNANDO ,http://www.infocif.es/ficha-empresa/garvi-zaragoza-sl,ADMINISTRADORES SOLIDARIOS ,http://www.infocif.es/ficha-empresa/garvi-zaragoza-sl,,,,,,,,,ZARAGOZA ,https://guiaempresas.universia.es/GARVI-ZARAGOZA.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/GARVI-ZARAGOZA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/GARVI-ZARAGOZA.html
GASQUE FUSTERIA S L ,http://www.axesor.es/Informes-Empresas/7693605/GASQUE_FUSTERIA_SOCIEDAD_LIMITADA.html,,,,,B55594477 ,http://www.infocif.es/ficha-empresa/gasque-fusteria-sl,973575106,https://guiaempresas.universia.es/FUSTERIA-HERIBERT-SLU.html,,https://www.google.com/Actividad/?q=Email+%22GASQUE+FUSTERIA+SL%22,FABRICACIÓN DE OTRAS ESTRUCTURAS DE MADERA Y PIEZAS DE CARPINTERÍA Y EBANISTERÍA PARA LA CONSTRUCCIÓN ,https://guiaempresas.universia.es/FUSTERIA-HERIBERT-SLU.html,GASQUE VILANOVA IVAN ,http://www.infocif.es/ficha-empresa/gasque-fusteria-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/gasque-fusteria-sl,,,,,,,,,LINYOLA ,https://guiaempresas.universia.es/FUSTERIA-HERIBERT-SLU.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/7693605/GASQUE_FUSTERIA_SOCIEDAD_LIMITADA.html
GEA PROCESS ENGINEERING NV,,,,,,,,916618267,https://guiaempresas.universia.es/GEA-PROCESS-ENGINEERING.html,,https://www.google.com/Actividad/?q=Email+%22GEA+PROCESS+ENGINEERING+NV%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/GEA-PROCESS-ENGINEERING.html,,,,,,,,,,,,,ALCOBENDAS ,https://guiaempresas.universia.es/GEA-PROCESS-ENGINEERING.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/GEA-PROCESS-ENGINEERING.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/GEA-PROCESS-ENGINEERING.html
GERMAN WALTER GOMEZ ROCHA ,http://www.axesor.es/Informes-Empresas/1208459/LOPEZ_ROCHA_SA.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFK EMER AD HOC RESEARCH S L ,http://www.axesor.es/Informes-Empresas/512557/GFK_EMER_AD_HOC_RESEARCH_SL.html,,,https://www.gfk.com/es/,http://www.infocif.es/ficha-empresa/gfk-emer-ad-hoc-research-sl,B46175931 ,http://www.infocif.es/ficha-empresa/gfk-emer-ad-hoc-research-sl,963520767,https://guiaempresas.universia.es/GFK-EMER-AD-HOC-RESEARCH.html,palao@gfk-emer.com,http://www.axesor.es/Informes-Empresas/512557/GFK_EMER_AD_HOC_RESEARCH_SL.html,ESTUDIOS DE MERCADO Y REALIZACIÓN DE ENCUESTAS DE OPINIÓN PÚBLICA ,https://guiaempresas.universia.es/GFK-EMER-AD-HOC-RESEARCH.html,FELD PETER ,http://www.infocif.es/ficha-empresa/gfk-emer-ad-hoc-research-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/gfk-emer-ad-hoc-research-sl,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/GFK-EMER-AD-HOC-RESEARCH.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/GFK-EMER-AD-HOC-RESEARCH.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/GFK-EMER-AD-HOC-RESEARCH.html
GIRALDA CARS DEALER S L ,http://www.axesor.es/Informes-Empresas/8124666/GIRALDA_CARS_DEALER_SL.html,,,,,B56012446 ,http://www.infocif.es/ficha-empresa/giralda-cars-dealer-sl,955542330,https://guiaempresas.universia.es/GIRALDA-CARS-DEALER.html,,https://www.google.com/Actividad/?q=Email+%22GIRALDA+CARS+DEALER+SL%22,VENTA DE AUTOMÓVILES Y VEHÍCULOS DE MOTOR LIGEROS ,https://guiaempresas.universia.es/GIRALDA-CARS-DEALER.html,ACP AUDITORES CONSULTORES SL ,http://www.infocif.es/ficha-empresa/giralda-cars-dealer-sl,AUDITOR ,http://www.infocif.es/ficha-empresa/giralda-cars-dealer-sl,,,,,,,,,CORDOBA ,https://guiaempresas.universia.es/GIRALDA-CARS-DEALER.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/GIRALDA-CARS-DEALER.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/GIRALDA-CARS-DEALER.html
GIRO FUSTA S L ,http://www.axesor.es/Informes-Empresas/849565/GIROFUSTA_SOCIEDAD_LIMITADA.html,,,,,B17448762 ,http://www.infocif.es/ficha-empresa/giro-fusta-sl,972864411,https://guiaempresas.universia.es/GIRO-CASTELLET-ESTEBAN-000584323R-SLNE.html,,https://www.google.com/Actividad/?q=Email+%22GIRO+FUSTA+SL%22,ACTIVIDADES DE JUEGOS DE AZAR Y APUESTAS ,https://guiaempresas.universia.es/GIRO-CASTELLET-ESTEBAN-000584323R-SLNE.html,SEBASTIA GUIXERAS CAMPOS ,http://www.infocif.es/ficha-empresa/giro-fusta-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/giro-fusta-sl,,,,,,,,,HOSTALRIC ,https://guiaempresas.universia.es/GIRO-CASTELLET-ESTEBAN-000584323R-SLNE.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/GIRO-CASTELLET-ESTEBAN-000584323R-SLNE.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/849565/GIROFUSTA_SOCIEDAD_LIMITADA.html
GLOBAL SOURCING ACTIVITIES ,http://www.axesor.es/Informes-Empresas/2596846/GLOBAL_SOURCING_ACTIVITIES_SL.html,,,,,B62959457 ,http://www.infocif.es/ficha-empresa/global-sourcing-activities-sl,937478385,http://www.infocif.es/ficha-empresa/global-sourcing-activities-sl,,https://www.google.com/Actividad/?q=Email+%22GLOBAL+SOURCING+ACTIVITIES%22,ACTIVIDADES AUXILIARES A LA EDUCACIÓN ,https://guiaempresas.universia.es/GLOBAL-LUDIC-ACTIVITIES.html,,,,,,,,,,,,,PALAU-SOLITA I PLEGAMANS ,https://guiaempresas.universia.es/GLOBAL-LUDIC-ACTIVITIES.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/GLOBAL-LUDIC-ACTIVITIES.html,MENOS DE 5 ,https://guiaempresas.universia.es/GLOBAL-LUDIC-ACTIVITIES.html
GONZALO CANTOS MATEOS Y PATRICIA HIGUERA MIGUELEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAVIS MUNTATGES ESCENOGRAFICS SLU ,http://www.axesor.es/Informes-Empresas/5247953/GRAVIS_MUNTATGES_ESCENOGRAFICS_SL.html,,,www.gravis.cat,http://www.axesor.es/Informes-Empresas/5247953/GRAVIS_MUNTATGES_ESCENOGRAFICS_SL.html,B17981887 ,http://www.axesor.es/Informes-Empresas/5247953/GRAVIS_MUNTATGES_ESCENOGRAFICS_SL.html,972460400,https://guiaempresas.universia.es/GRAVIS-MUNTATGES-ESCENOGRAFICS.html,info@gravis.cat,http://www.axesor.es/Informes-Empresas/5247953/GRAVIS_MUNTATGES_ESCENOGRAFICS_SL.html,"ALQUILER DE OTRA MAQUINARIA, EQUIPOS Y BIENES TANGIBLES N.C.O.P. ",https://guiaempresas.universia.es/GRAVIS-MUNTATGES-ESCENOGRAFICS.html,,,,,,,,,,,,,CASSA DE LA SELVA ,https://guiaempresas.universia.es/GRAVIS-MUNTATGES-ESCENOGRAFICS.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/GRAVIS-MUNTATGES-ESCENOGRAFICS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/GRAVIS-MUNTATGES-ESCENOGRAFICS.html
GRUAS DAVID TARRAGONA SA ,http://www.axesor.es/Informes-Empresas/401647/GRUAS_DAVID_TARRAGONA_SOCIEDAD_ANONIMA.html,,,,,,,977542828,https://guiaempresas.universia.es/GRUAS-DAVID-TARRAGONA.html,,https://www.google.com/Actividad/?q=Email+%22GRUAS+DAVID+TARRAGONA+SA%22,TRANSPORTE DE MERCANCÍAS POR CARRETERA ,https://guiaempresas.universia.es/GRUAS-DAVID-TARRAGONA.html,MORAN PLAZA MARCOS ,http://www.infocif.es/ficha-empresa/gruas-david-tarragona-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/gruas-david-tarragona-sa,,,,,,,,,TARRAGONA ,https://guiaempresas.universia.es/GRUAS-DAVID-TARRAGONA.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/GRUAS-DAVID-TARRAGONA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/GRUAS-DAVID-TARRAGONA.html
GRUPO GARGALLO ,http://www.axesor.es/Informes-Empresas/833630/GARGALLO_HOTELS_SL.html,,,www.gargallo-hotels.com,http://www.axesor.es/Informes-Empresas/833630/GARGALLO_HOTELS_SL.html,B60758695 ,http://www.axesor.es/Informes-Empresas/833630/GARGALLO_HOTELS_SL.html,964711612,https://guiaempresas.universia.es/GARGALLO-BAR.html,reserva@gargallo-hotels.com,http://www.axesor.es/Informes-Empresas/833630/GARGALLO_HOTELS_SL.html,RESTAURANTES Y PUESTOS DE COMIDAS ,https://guiaempresas.universia.es/GARGALLO-BAR.html,,,,,,,,,,,,,SEGORBE ,https://guiaempresas.universia.es/GARGALLO-BAR.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/GARGALLO-BAR.html,MENOS DE 5 ,https://guiaempresas.universia.es/GARGALLO-BAR.html
GRUPO GRETERIKA IMPORTEXPORT SL ,http://www.axesor.es/Informes-Empresas/9158683/GRUPO_GRETERIKA_IMPORTEXPORT_SOCIEDAD_LIMITADA.html,,,,,B13605431 ,http://www.axesor.es/Informes-Empresas/9158683/GRUPO_GRETERIKA_IMPORTEXPORT_SOCIEDAD_LIMITADA.html,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO JR 2014 CENTRO MULTIDISCIPLINAR S L ,https://www.axesor.es/Informes-Empresas/7820670/GRUPOJR2014_CENTRO_MULTIDISCIPLINAR_SOCIEDAD_LIMITADA.html,,,,,B98601479 ,https://www.axesor.es/Informes-Empresas/7820670/GRUPOJR2014_CENTRO_MULTIDISCIPLINAR_SOCIEDAD_LIMITADA.html,,,,,"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS, AUDITORÍA Y ASESORÍA FISCAL ",https://guiaempresas.universia.es/JR-GESTORIA-ADMINISTRATIVA-2014-SLP.html,,,,,,,,,,,,,ALICANTE/ALACANT ,https://guiaempresas.universia.es/JR-GESTORIA-ADMINISTRATIVA-2014-SLP.html,,,,
GRUPO LIMPIATIN S L L ,http://www.axesor.es/Informes-Empresas/103065/CROLIN_SOCIEDAD_LIMITADA.html,,,,,B48440655 ,http://www.axesor.es/Informes-Empresas/103065/CROLIN_SOCIEDAD_LIMITADA.html,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO MARINO OBRAS Y SERVICIOS SL ,http://www.axesor.es/Informes-Empresas/2762501/AXXO_OBRAS_Y_SERVICIOS_SL.html,,,www.grupomarino.net,http://www.infocif.es/ficha-empresa/grupo-marino-obras-y-servicios-sl,B15494594 ,http://www.infocif.es/ficha-empresa/grupo-marino-obras-y-servicios-sl,981715268,http://www.infocif.es/ficha-empresa/grupo-marino-obras-y-servicios-sl,,https://www.google.com/Actividad/?q=Email+%22GRUPO+MARINO+OBRAS+Y+SERVICIOS+SL%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/GRUPO-TEC-SERVICIOS-INGENIERIA-SLY-EXACO-Y.html,ACR CONTROL SL ,http://www.infocif.es/ficha-empresa/grupo-marino-obras-y-servicios-sl,AUDITOR ,http://www.infocif.es/ficha-empresa/grupo-marino-obras-y-servicios-sl,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/GRUPO-TEC-SERVICIOS-INGENIERIA-SLY-EXACO-Y.html,,,ENTRE 51 Y 200 ,http://www.axesor.es/Informes-Empresas/2762501/AXXO_OBRAS_Y_SERVICIOS_SL.html
GSVIAL OBRAS Y PISTAS S L ,http://www.axesor.es/Informes-Empresas/9841253/GSVIAL_OBRAS_Y_PISTAS_SL.html,,,,,B93703882 ,http://www.infocif.es/ficha-empresa/gsvial-obras-y-pistas-sl,,,,,CONSTRUCCIÓN DE CARRETERAS Y AUTOPISTAS ,https://guiaempresas.universia.es/GSVIAL-OBRAS-PISTAS.html,,,,,,,,,,,,,MALAGA ,https://guiaempresas.universia.es/GSVIAL-OBRAS-PISTAS.html,,,,
GYDESUR S L ,http://www.axesor.es/Informes-Empresas/9599493/GYDESURMARACANA_UNION_TEMPORAL_DE_EMPRESAS_LEY_181982.html,,,,,,,,,,,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,LOPEZ PRADA DIEGO ,http://www.infocif.es/ficha-empresa/gydesur-maracana-union-temporal-de-empresas-ley-18-1982,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/gydesur-maracana-union-temporal-de-empresas-ley-18-1982,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,,,,
HALLYU MOTORS ,http://www.axesor.es/Informes-Empresas/7764035/HALLYU_MOTORS_SL.html,,,,,B76606292 ,http://www.infocif.es/ficha-empresa/hallyu-motors-sl,928011726,http://www.infocif.es/ficha-empresa/hallyu-motors-sl,,https://www.google.com/Actividad/?q=Email+%22HALLYU+MOTORS%22,VENTA DE AUTOMÓVILES Y VEHÍCULOS DE MOTOR LIGEROS ,https://guiaempresas.universia.es/MOTORSUITE.html,GALVEZ JORGE IRENE MARIA ,http://www.infocif.es/ficha-empresa/hallyu-motors-sl,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/hallyu-motors-sl,,,,,,,,,AJALVIR ,https://guiaempresas.universia.es/MOTORSUITE.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/7764035/HALLYU_MOTORS_SL.html
HAVAS MEDIA GROUP LEVANTE SLU ,http://www.axesor.es/Informes-Empresas/3012504/HAVAS_MEDIA_GROUP_LEVANTE_SL.html,,,,,B97456396 ,http://www.axesor.es/Informes-Empresas/3012504/HAVAS_MEDIA_GROUP_LEVANTE_SL.html,,,,,OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS N.C.O.P. ,https://guiaempresas.universia.es/INTER-GROUP-SERVICIOS-MEDIACION-SLU.html,,,,,,,,,,,,,ELCHE/ELX ,https://guiaempresas.universia.es/INTER-GROUP-SERVICIOS-MEDIACION-SLU.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/3012504/HAVAS_MEDIA_GROUP_LEVANTE_SL.html
HECTOR DANIEL TORRES MATEO ,http://www.axesor.es/Informes-Empresas/5442264/PSICOLOGIA_DEL_EXITO_SOCIEDAD_LIMITADA.html,,,,,B98001332 ,http://www.axesor.es/Informes-Empresas/5442264/PSICOLOGIA_DEL_EXITO_SOCIEDAD_LIMITADA.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/5442264/PSICOLOGIA_DEL_EXITO_SOCIEDAD_LIMITADA.html
